,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time,Implementation
189,B-n56-k7,707,771.5814234588945,1068.0462159522506,844.2117850848892,55.7281686581612,2.8153333333333332,"swap-1-1, shift-1, swap-2-2"
190,B-n57-k7,1153,1191.820754409369,1535.844005697439,1346.8452541298934,89.43591369893964,2.9776666666666665,"swap-1-1, shift-1, swap-2-2"
191,B-n57-k9,1598,1689.1235900405109,1836.0472115015152,1749.1273082831992,34.06833711851505,3.095333333333333,"swap-1-1, shift-1, swap-2-2"
192,B-n63-k10,1537,1651.7833680429223,1840.0331784011864,1737.6003716132172,51.62229812217253,3.397,"swap-1-1, shift-1, swap-2-2"
193,B-n64-k9,861,937.7629707742093,1124.92584145996,1028.3751750370898,45.911588594931224,3.3726666666666683,"swap-1-1, shift-1, swap-2-2"
194,B-n66-k9,1374,1417.5297691246292,1731.5131269649105,1555.6027447395202,61.106614776873705,3.3393333333333337,"swap-1-1, shift-1, swap-2-2"
195,B-n67-k10,1033,1161.7748173739587,1360.077991286682,1229.2475428653427,54.12538501728311,3.4073333333333338,"swap-1-1, shift-1, swap-2-2"
196,B-n68-k9,1304,1392.187807155543,1584.5995450294552,1489.2001833337995,46.1046531748334,3.2963333333333336,"swap-1-1, shift-1, swap-2-2"
197,B-n78-k10,1266,1428.064149034265,1662.2981904239614,1518.4029234551053,54.37625145119261,3.617,"swap-1-1, shift-1, swap-2-2"
198,P-n101-k4,681,1068.0206073238166,1310.7864175605694,1180.8454622707204,52.545195076631934,3.2936666666666667,"swap-1-1, shift-1, swap-2-2"
199,P-n16-k8,435,451.335080208618,466.88333459405817,455.30680395752023,5.317237626454469,2.2136666666666667,"swap-1-1, shift-1, swap-2-2"
200,P-n19-k2,212,245.3926690624308,328.3738158558712,280.938505288376,20.67227528630605,1.4593333333333331,"swap-1-1, shift-1, swap-2-2"
201, P-n20-k2,220,258.65913812473144,337.95959796888025,292.24963887017395,20.3636395986915,1.4680000000000002,"swap-1-1, shift-1, swap-2-2"
202,P-n21-k2,211,221.4444745959906,301.3676596521961,255.55806067375656,20.6210586178775,1.612666666666667,"swap-1-1, shift-1, swap-2-2"
203,P-n22-k2,216,256.6162553847864,322.09521076849563,286.08300624474214,18.035252159790094,1.5483333333333331,"swap-1-1, shift-1, swap-2-2"
204,P-n22-k8,603,588.7935242586067,671.1606989178949,608.1989994298659,18.749676830135826,2.4846666666666675,"swap-1-1, shift-1, swap-2-2"
205,P-n23-k8,554,536.3446367940982,576.3492144750909,548.8553548826492,11.515553459653379,2.5083333333333333,"swap-1-1, shift-1, swap-2-2"
206,P-n40-k5.vrp,458,482.32692953404495,664.9232196754433,540.2255736693436,29.467480041176305,2.296,"swap-1-1, shift-1, swap-2-2"
207,P-n45-k5,510,575.7441393914382,689.0172522649287,617.6948676832427,29.66814535017611,2.3519999999999994,"swap-1-1, shift-1, swap-2-2"
208,P-n50-k10,696,754.5550679926416,838.1865189891785,783.661512598551,21.361177974108227,3.2489999999999997,"swap-1-1, shift-1, swap-2-2"
209, P-n50-k7,554,613.8915897072986,673.4903098803526,647.5338748285645,13.839798249301806,2.734666666666667,"swap-1-1, shift-1, swap-2-2"
210,P-n50-k8,649,670.1099327667388,756.6598579503204,703.6303374181836,23.01792549900453,3.010333333333333,"swap-1-1, shift-1, swap-2-2"
211,P-n51-k10,745,800.057606952106,882.1963427617394,835.1921423220932,21.178343273772274,3.2863333333333333,"swap-1-1, shift-1, swap-2-2"
212,P-n55-k10,669,738.3876827953029,826.0783985831005,781.2589898698358,23.44025514210176,3.229333333333334,"swap-1-1, shift-1, swap-2-2"
213,P-n55-k15,856,977.36279460819,1088.9826509004727,1017.3455946309622,24.82437955713468,4.230333333333333,"swap-1-1, shift-1, swap-2-2"
214,P-n55-k7,524,634.351794058021,724.2308877865497,674.2814425849875,25.457914530187864,2.828333333333333,"swap-1-1, shift-1, swap-2-2"
215,P-n55-k8,576,625.9240051555013,813.9607877190452,685.5271973319018,34.099356629174906,2.798666666666666,"swap-1-1, shift-1, swap-2-2"
216,P-n60-k10,706,822.5130006820959,939.987360742578,869.1537922577188,32.66125239034291,3.4306666666666668,"swap-1-1, shift-1, swap-2-2"
217,P-n60-k15,905,1012.917238105959,1179.6635764482214,1065.2101983360678,29.779961355586714,4.2010000000000005,"swap-1-1, shift-1, swap-2-2"
218,P-n65-k10,792,876.0748338958882,998.2340693096892,935.4551780660196,32.16842430632265,3.424333333333333,"swap-1-1, shift-1, swap-2-2"
219,P-n70-k10,834,937.1314378259784,1065.0001274348758,994.4484390595695,29.548696639152137,3.6466666666666665,"swap-1-1, shift-1, swap-2-2"
220,P-n76-k4,589,850.5584890017032,1048.744119658084,924.1868075160713,40.59012889121004,2.7393333333333327,"swap-1-1, shift-1, swap-2-2"
221,P-n76-k5,631,861.7497331983849,1010.298235775532,937.529404644333,34.187728635756976,2.9336666666666664,"swap-1-1, shift-1, swap-2-2"
222,A-n32-k5,784,812.175088608572,1131.779026260798,900.685142245727,61.95972710723033,2.3836666666666675,"2-opt, reinsertion, double-bridge"
223,A-n33-k5,661,684.461552999609,830.7500081229974,759.3058591666452,35.248928819491844,2.344333333333333,"2-opt, reinsertion, double-bridge"
224,A-n33-k6,742,777.7843247577501,934.837292278868,856.6378225777714,42.856383102997896,2.5463333333333327,"2-opt, reinsertion, double-bridge"
225,A-n34-k5,778,819.6403843626396,1015.4894756474339,895.852123839755,47.14290374058906,2.379,"2-opt, reinsertion, double-bridge"
226,A-n36-k5,799,838.9647285867512,1026.7537574544651,906.3457111135284,39.05941765955225,2.4200000000000004,"2-opt, reinsertion, double-bridge"
227,A-n37-k5,669,711.977132426994,993.8671366239,787.5435042956235,68.76094000420797,2.426333333333333,"2-opt, reinsertion, double-bridge"
228,A-n37-k6,949,987.356060486593,1184.9774037014495,1081.5860243306554,40.044530805558146,2.6786666666666665,"2-opt, reinsertion, double-bridge"
229,A-n38-k5,730,793.3326229365389,1107.3189976857877,919.0439463556287,84.97741022424266,2.5033333333333334,"2-opt, reinsertion, double-bridge"
230,A-n39-k5,822,898.29662969655,1079.1374646352126,983.0466516124764,50.244358578231775,2.5163333333333333,"2-opt, reinsertion, double-bridge"
231,A-n39-k6,831,873.5697523443033,1095.0066407387656,971.9609836402342,55.844614185432604,2.591666666666666,"2-opt, reinsertion, double-bridge"
232,A-n44-k6,937,1025.2497045326522,1274.744919214564,1137.9855858540325,65.23470649940236,2.698,"2-opt, reinsertion, double-bridge"
233,A-n45-k6,944,1022.4636412625284,1187.4297983782824,1099.8948397460615,45.61163508327862,2.8366666666666664,"2-opt, reinsertion, double-bridge"
234,A-n45-k7,1146,1249.1020432859864,1461.2228815873361,1328.8126876799495,53.6215345783408,2.8023333333333333,"2-opt, reinsertion, double-bridge"
235,A-n46-k7,914,1024.0274625080528,1270.0079891165524,1101.338489004375,55.65397623137177,2.8369999999999997,"2-opt, reinsertion, double-bridge"
236,A-n48-k7,1073,1187.8027511710375,1361.4569101968684,1259.3062639336702,43.78688619873368,2.868666666666667,"2-opt, reinsertion, double-bridge"
237,A-n53-k7,1010,1126.7362363678792,1384.6901196721878,1232.6721271285498,63.09550006337539,3.056666666666667,"2-opt, reinsertion, double-bridge"
238,A-n54-k7,1167,1294.625171854144,1705.1368630989193,1409.7094841498752,92.72305930162727,3.0576666666666665,"2-opt, reinsertion, double-bridge"
239,A-n55-k9,1073,1191.8347272181554,1508.5819121223153,1336.6440447913212,80.47958373284945,3.383,"2-opt, reinsertion, double-bridge"
240,A-n60-k9,1408,1530.1258363063996,1799.804622595475,1631.6361506701944,66.87810855339181,3.404666666666667,"2-opt, reinsertion, double-bridge"
241,A-n61-k9,1035,1190.5775785690296,1491.70386079822,1283.7941939665034,74.58552605332406,3.5663333333333336,"2-opt, reinsertion, double-bridge"
242,A-n62-k8,1290,1375.2497297264167,1680.1038550338687,1539.9631454803266,76.57131690737178,3.2066666666666666,"2-opt, reinsertion, double-bridge"
243,A-n63-k10,1315,1482.3990889968247,1792.1514842375477,1588.7313097181702,67.94082840096789,3.694666666666667,"2-opt, reinsertion, double-bridge"
244,A-n63-k9,1634,1768.451957079026,2159.286772024704,1904.6114294708166,84.29812835580859,3.6686666666666663,"2-opt, reinsertion, double-bridge"
245,A-n64-k9,1402,1514.9489372680582,1820.9671045711716,1665.9695899459134,64.60652438275106,3.5719999999999987,"2-opt, reinsertion, double-bridge"
246,A-n65-k9,1177,1337.827557855207,1611.492728690571,1443.1875149665686,63.380208408677284,3.6013333333333333,"2-opt, reinsertion, double-bridge"
247,A-n69-k9,1168,1298.6883696462946,1643.5512600505576,1458.1349106814155,90.60246841878656,3.5763333333333325,"2-opt, reinsertion, double-bridge"
248,A-n80-k10,1764,2003.46321958588,2291.585347617349,2147.12134628747,62.01163281493441,3.8986666666666663,"2-opt, reinsertion, double-bridge"
249,B-n31-k5,672,680.4385287677314,790.2319633737101,707.2217255969023,23.019211095232876,2.367666666666666,"2-opt, reinsertion, double-bridge"
250,B-n34-k5,788,826.9193148235274,1027.0632835438394,921.2623825622368,52.26835579769821,2.392666666666666,"2-opt, reinsertion, double-bridge"
251,B-n35-k5,955,982.8055976107056,1223.7833413183955,1063.2999658376846,54.355076614569924,2.390333333333333,"2-opt, reinsertion, double-bridge"
252,B-n38-k6,805,832.1846394951928,1103.4525855827228,890.6917025282492,58.004774050382785,2.583666666666667,"2-opt, reinsertion, double-bridge"
253,B-n39-k5,549,589.4679672219032,782.6083541677721,653.7573805785438,48.06049993930368,2.466,"2-opt, reinsertion, double-bridge"
254,B-n41-k6,829,878.9468158509815,1196.3689905551514,989.2118228991636,68.89901811525925,2.693,"2-opt, reinsertion, double-bridge"
255,B-n43-k6,742,770.6663401402699,882.4366986381343,821.9439549715801,27.717241456858453,2.673666666666667,"2-opt, reinsertion, double-bridge"
256,B-n44-k7,909,977.5268013446237,1274.943067994354,1081.3621257095115,60.81056029766715,2.8479999999999994,"2-opt, reinsertion, double-bridge"
257,B-n45-k5,751,771.4119932642939,1070.8268351731158,898.0948392271391,79.33891976134211,2.6623333333333337,"2-opt, reinsertion, double-bridge"
258,B-n45-k6,678,736.1045236651609,964.3218171820394,813.1512015554022,49.98896114549339,2.8466666666666662,"2-opt, reinsertion, double-bridge"
259,B-n50-k7,741,771.54096949369,1025.2576773750984,894.0603423406627,59.84836088725154,2.9470000000000005,"2-opt, reinsertion, double-bridge"
260,B-n50-k8,1313,1379.6517569398368,1567.2177606930948,1472.984189484202,47.813919910548194,3.082666666666667,"2-opt, reinsertion, double-bridge"
261,B-n51-k7,1032,1036.5754258514494,1371.5305605430158,1225.2189426800023,84.1842541019117,3.1066666666666665,"2-opt, reinsertion, double-bridge"
262,B-n52-k7,747,779.3299495279143,1072.0607657846083,888.4264581698604,64.74193995985519,2.9956666666666667,"2-opt, reinsertion, double-bridge"
263,B-n56-k7,707,758.2339730312906,1167.9853188117222,836.0954450057927,83.18619564350328,3.023000000000001,"2-opt, reinsertion, double-bridge"
264,B-n57-k7,1153,1204.402761446612,1655.9475660780322,1392.0504555397574,87.95773722752601,3.193666666666666,"2-opt, reinsertion, double-bridge"
265,B-n57-k9,1598,1708.921050463721,1925.5160831601086,1814.1626567636458,54.11162033930439,3.3223333333333334,"2-opt, reinsertion, double-bridge"
266,B-n63-k10,1537,1661.4721193375995,2083.221449229436,1836.8440332311318,99.51348806802677,3.6343333333333327,"2-opt, reinsertion, double-bridge"
267,B-n64-k9,861,945.1335934607907,1288.814651190322,1103.613573474704,96.38217563063566,3.616,"2-opt, reinsertion, double-bridge"
268,B-n66-k9,1374,1438.615791866993,1802.4335786092654,1573.233691377522,75.05915023016136,3.6066666666666665,"2-opt, reinsertion, double-bridge"
269,B-n67-k10,1033,1145.5494389809278,1482.9835501137552,1276.3540663769975,84.28297926478302,3.685,"2-opt, reinsertion, double-bridge"
270,B-n68-k9,1304,1436.1291681136724,1665.7695111668988,1541.1405051141894,63.71234911887558,3.5626666666666664,"2-opt, reinsertion, double-bridge"
271,B-n78-k10,1266,1393.6335067295227,1719.082098891944,1543.715911655227,82.39894221995861,3.918,"2-opt, reinsertion, double-bridge"
272,P-n101-k4,681,928.5955746217987,1094.4636750572313,1010.2150875467121,38.811818268560884,3.475333333333333,"2-opt, reinsertion, double-bridge"
273,P-n16-k8,435,451.335080208618,481.2047422039057,460.350286971534,7.633970424335502,2.3003333333333336,"2-opt, reinsertion, double-bridge"
274,P-n19-k2,212,220.25849856435627,273.9645954519508,245.1569943525708,16.451843538072925,1.5006666666666664,"2-opt, reinsertion, double-bridge"
275, P-n20-k2,220,219.13210413476497,280.5082389037254,240.94385785889267,18.60508520237705,1.5013333333333334,"2-opt, reinsertion, double-bridge"
276,P-n21-k2,211,212.71153970290385,264.9880410554331,230.325265130838,14.230312200406454,1.541,"2-opt, reinsertion, double-bridge"
277,P-n22-k2,216,217.8521507402297,289.26457536687286,241.70082225469426,19.150811882958703,1.5406666666666666,"2-opt, reinsertion, double-bridge"
278,P-n22-k8,603,595.9550800240507,742.4407507598726,653.0146328747866,36.985551446800756,2.6636666666666664,"2-opt, reinsertion, double-bridge"
279,P-n23-k8,554,543.1351735524502,630.4214654033527,582.7379214976594,23.90787063104161,2.7980000000000014,"2-opt, reinsertion, double-bridge"
280,P-n40-k5.vrp,458,498.4892768484378,580.1183369929245,538.5477302035849,22.360275896690254,2.486333333333333,"2-opt, reinsertion, double-bridge"
281,P-n45-k5,510,547.8488205310697,651.7913498558751,597.1181720210035,28.082187638889607,2.5323333333333333,"2-opt, reinsertion, double-bridge"
282,P-n50-k10,696,758.9764137590965,946.1783997420183,794.8157213062041,32.849073348774674,3.5270000000000006,"2-opt, reinsertion, double-bridge"
283, P-n50-k7,554,601.4330358293047,752.0955485442278,660.5503905533664,32.332511026072176,2.898333333333333,"2-opt, reinsertion, double-bridge"
284,P-n50-k8,649,672.8373938132846,830.4541581220446,725.1215927307819,30.83765332213787,3.2,"2-opt, reinsertion, double-bridge"
285,P-n51-k10,745,810.4423181679904,983.7199124584956,867.5693291304027,38.981440812976714,3.542333333333333,"2-opt, reinsertion, double-bridge"
286,P-n55-k10,669,767.7578538706365,883.1402747014937,811.2422980235002,31.229709559794248,3.436333333333333,"2-opt, reinsertion, double-bridge"
287,P-n55-k15,856,1027.159216456055,1105.491652215223,1070.4117800982044,19.442833708219013,4.6869999999999985,"2-opt, reinsertion, double-bridge"
288,P-n55-k7,524,607.4532022061928,828.824077860683,662.9782697310836,42.61496725186336,3.0053333333333336,"2-opt, reinsertion, double-bridge"
289,P-n55-k8,576,619.1957804453008,816.2653958210177,693.3997049656064,41.75479650155315,2.975,"2-opt, reinsertion, double-bridge"
290,P-n60-k10,706,822.7687334429402,1016.1159607572447,901.7284986351344,53.826802683286544,3.6183333333333336,"2-opt, reinsertion, double-bridge"
291,P-n60-k15,905,1050.9991596379562,1202.0229039111682,1117.415630603776,34.76002726411819,4.578666666666667,"2-opt, reinsertion, double-bridge"
292,P-n65-k10,792,882.3014889131447,1055.3323055389926,966.6909707840567,47.5189459633466,3.6606666666666663,"2-opt, reinsertion, double-bridge"
293,P-n70-k10,834,932.7578061315222,1185.1036502268116,993.7417037931184,51.800996136310005,3.825,"2-opt, reinsertion, double-bridge"
294,P-n76-k4,589,725.5946014301462,931.0319990854616,837.3094340297142,51.60455127843933,2.9330000000000003,"2-opt, reinsertion, double-bridge"
295,P-n76-k5,631,728.9424598769994,985.7872975783316,857.1332971998271,56.67617516685855,3.0650000000000004,"2-opt, reinsertion, double-bridge"
296,A-n32-k5,784,853.7433174783888,1060.0444462724054,931.3272658652206,50.43607799857497,2.316,"2-opt, exchange, double-bridge"
297,A-n33-k5,661,703.2469137389846,853.629804558451,768.2308959760667,34.651900432430146,2.316666666666666,"2-opt, exchange, double-bridge"
298,A-n33-k6,742,756.2441982605566,937.7815757203103,840.9386393672794,47.97161044751754,2.5176666666666674,"2-opt, exchange, double-bridge"
299,A-n34-k5,778,806.2079910150013,1063.4966611705652,903.0124262287914,53.971486926774105,2.3296666666666668,"2-opt, exchange, double-bridge"
300,A-n36-k5,799,863.0431760881747,1023.1652809775076,925.8033672295985,37.23296969614216,2.370333333333333,"2-opt, exchange, double-bridge"
301,A-n37-k5,669,701.5857176998345,976.8553769147368,783.2707023972993,46.49849747738366,2.421666666666667,"2-opt, exchange, double-bridge"
302,A-n37-k6,949,1005.2642617722313,1266.7458523302973,1087.265087977713,58.93448151474576,2.682666666666667,"2-opt, exchange, double-bridge"
303,A-n38-k5,730,765.5249139619398,1077.7742568844374,904.0966723848238,81.83021333432505,2.4683333333333333,"2-opt, exchange, double-bridge"
304,A-n39-k5,822,896.1210520728224,1134.4701557493734,994.6221520128842,55.1034255288489,2.477333333333333,"2-opt, exchange, double-bridge"
305,A-n39-k6,831,899.5633073096312,1073.3892922001528,987.1285429841721,48.012314761604635,2.5866666666666664,"2-opt, exchange, double-bridge"
306,A-n44-k6,937,1047.1414502115447,1371.8307117174452,1171.9714375473789,75.71549158348235,2.6509999999999994,"2-opt, exchange, double-bridge"
307,A-n45-k6,944,1007.2412771966112,1582.9077948641495,1145.1839247842922,102.6474736957199,2.808333333333333,"2-opt, exchange, double-bridge"
308,A-n45-k7,1146,1261.5168804344821,1400.6090767315281,1314.4482920961066,33.363219078648584,2.7676666666666674,"2-opt, exchange, double-bridge"
309,A-n46-k7,914,999.0965870960973,1232.2705060029539,1095.4541928745975,60.283339547193876,2.82,"2-opt, exchange, double-bridge"
310,A-n48-k7,1073,1182.9569011160772,1431.3553515906385,1277.7458820826055,56.17756534657047,2.8423333333333334,"2-opt, exchange, double-bridge"
311,A-n53-k7,1010,1125.3264044630769,1521.8208275461532,1283.3330163631958,91.89281353404591,3.013666666666667,"2-opt, exchange, double-bridge"
312,A-n54-k7,1167,1327.8522187096373,1585.2502375931508,1420.7631031154044,58.85488744091279,3.047666666666666,"2-opt, exchange, double-bridge"
313,A-n55-k9,1073,1198.045891310299,1504.3420857830197,1338.1698483187201,78.22656510070051,3.356666666666667,"2-opt, exchange, double-bridge"
314,A-n60-k9,1408,1515.4288839115973,1857.1676288398294,1654.2735600012822,73.02967809169397,3.4006666666666665,"2-opt, exchange, double-bridge"
315,A-n61-k9,1035,1161.7771657710148,1449.484744202602,1278.920232530941,72.772881321658,3.5463333333333336,"2-opt, exchange, double-bridge"
316,A-n62-k8,1290,1472.5427886737507,1729.5577456215244,1586.9030413346386,64.53916027940853,3.221666666666666,"2-opt, exchange, double-bridge"
317,A-n63-k10,1315,1455.868430756881,1756.5057628599209,1616.1145773980727,66.82047802144588,3.6693333333333333,"2-opt, exchange, double-bridge"
318,A-n63-k9,1634,1777.600021491867,2023.9219320597977,1918.0037552000497,63.1308958865153,3.5386666666666664,"2-opt, exchange, double-bridge"
319,A-n64-k9,1402,1583.4211676211005,1810.875448365001,1698.010935804467,55.14307989054178,3.509666666666667,"2-opt, exchange, double-bridge"
320,A-n65-k9,1177,1373.7638173871067,1640.4196692087914,1485.1988195290526,74.89913024670042,3.5733333333333333,"2-opt, exchange, double-bridge"
321,A-n69-k9,1168,1313.955004123532,1630.0805445497779,1454.0477274614702,80.20163820089579,3.5640000000000005,"2-opt, exchange, double-bridge"
322,A-n80-k10,1764,2025.0642292755251,2412.775213423601,2187.488655660285,84.84762098762697,3.867,"2-opt, exchange, double-bridge"
323,B-n31-k5,672,681.9739212899551,808.5830769091493,732.9616353676081,40.820447364558646,2.3346666666666667,"2-opt, exchange, double-bridge"
324,B-n34-k5,788,811.2835861576662,1073.7423245659836,903.0854433550471,53.93953137294414,2.3923333333333328,"2-opt, exchange, double-bridge"
325,B-n35-k5,955,991.2876100281942,1246.3320359857357,1078.7704618542277,67.35404738014209,2.353333333333333,"2-opt, exchange, double-bridge"
326,B-n38-k6,805,834.026640647758,1002.4520965940535,873.0604011130869,33.13633305281324,2.568666666666666,"2-opt, exchange, double-bridge"
327,B-n39-k5,549,570.0196145270918,792.3971011921506,635.8416939099731,58.12488672292278,2.434333333333334,"2-opt, exchange, double-bridge"
328,B-n41-k6,829,876.9642364363187,1268.458691133189,1035.497249687928,83.01784502595036,2.5993333333333335,"2-opt, exchange, double-bridge"
329,B-n43-k6,742,765.2474986797819,905.4415651328738,838.4779685306884,38.06540981664454,2.6356666666666664,"2-opt, exchange, double-bridge"
330,B-n44-k7,909,956.2499573732248,1213.3386742759476,1069.321858346505,50.4881317135565,2.831,"2-opt, exchange, double-bridge"
331,B-n45-k5,751,809.1868151973024,1095.9231384832044,882.1091171693375,63.935097854399125,2.6876666666666664,"2-opt, exchange, double-bridge"
332,B-n45-k6,678,739.7306037463136,1018.171241960376,828.2551683681359,61.35027579833605,2.8353333333333333,"2-opt, exchange, double-bridge"
333,B-n50-k7,741,813.1812993276769,1024.3190826077043,901.0852379193765,68.75322403118919,2.915666666666667,"2-opt, exchange, double-bridge"
334,B-n50-k8,1313,1399.444823477089,1697.9421957658503,1496.4467198824148,71.72355206509256,3.068,"2-opt, exchange, double-bridge"
335,B-n51-k7,1032,1046.859496590556,1604.0884423871519,1266.937297733512,141.36891411321324,3.066,"2-opt, exchange, double-bridge"
336,B-n52-k7,747,768.773829154147,1059.0061886163235,886.9191291234321,67.35650368473001,2.9930000000000003,"2-opt, exchange, double-bridge"
337,B-n56-k7,707,770.9833514165239,989.9494778273956,845.9992779771515,56.945336334794696,3.0133333333333336,"2-opt, exchange, double-bridge"
338,B-n57-k7,1153,1164.4214652385926,1683.26455736026,1376.8912363222296,111.77154443146325,3.190666666666667,"2-opt, exchange, double-bridge"
339,B-n57-k9,1598,1747.6082737360377,1922.5390975015816,1816.909519953276,52.07905760651829,3.29,"2-opt, exchange, double-bridge"
340,B-n63-k10,1537,1626.6216247747545,2023.6395987710855,1819.6346020114352,90.43760482173737,3.6169999999999995,"2-opt, exchange, double-bridge"
341,B-n64-k9,861,985.6207373426793,1286.0030702698273,1104.4472101132967,77.24202487074834,3.5900000000000007,"2-opt, exchange, double-bridge"
342,B-n66-k9,1374,1474.358471740683,1778.9842847276368,1595.5018848225336,67.6298801374194,3.5716666666666668,"2-opt, exchange, double-bridge"
343,B-n67-k10,1033,1156.9593994418994,1493.0702925189512,1312.592702496737,96.77798094967413,3.616,"2-opt, exchange, double-bridge"
344,B-n68-k9,1304,1467.9539594256737,1747.0407012847322,1575.2422201767788,66.05722351907588,3.501666666666667,"2-opt, exchange, double-bridge"
345,B-n78-k10,1266,1436.01522312806,1715.911062848081,1589.1558393084956,73.97321516994074,3.839,"2-opt, exchange, double-bridge"
346,P-n101-k4,681,986.8926259326693,1169.3341674949684,1045.3551636993543,42.822075954908286,3.408333333333333,"2-opt, exchange, double-bridge"
347,P-n16-k8,435,451.335080208618,476.2333630392913,460.8973027042041,7.965259897457869,2.2656666666666667,"2-opt, exchange, double-bridge"
348,P-n19-k2,212,221.43109398735123,283.22565145563937,251.56934588719434,14.94437689565181,1.4580000000000004,"2-opt, exchange, double-bridge"
349, P-n20-k2,220,221.68566637924408,299.02290607297476,250.16814555164103,21.381344169227702,1.473333333333333,"2-opt, exchange, double-bridge"
350,P-n21-k2,211,216.02758219888483,293.1540386725877,248.99060044354235,18.591538781959947,1.5156666666666667,"2-opt, exchange, double-bridge"
351,P-n22-k2,216,219.95429947054754,295.5990563375882,255.7759496249064,20.73967635137928,1.509666666666667,"2-opt, exchange, double-bridge"
352,P-n22-k8,603,596.1169014250695,730.1902158313404,656.5408306785163,30.703866113224507,2.645,"2-opt, exchange, double-bridge"
353,P-n23-k8,554,536.7109990345979,615.2561712371954,572.5600305712695,22.963478838482498,2.7103333333333333,"2-opt, exchange, double-bridge"
354,P-n40-k5.vrp,458,490.1793282436199,597.8173529729868,552.0886559567115,26.304887265460888,2.4219999999999997,"2-opt, exchange, double-bridge"
355,P-n45-k5,510,563.4202479740056,706.2110620042677,638.0363964891545,36.03101433464452,2.4840000000000004,"2-opt, exchange, double-bridge"
356,P-n50-k10,696,752.6788549837844,1023.4084134744878,797.6318252185397,47.34256286999095,3.4826666666666664,"2-opt, exchange, double-bridge"
357, P-n50-k7,554,608.4729857978609,769.9481764823779,674.6990500908228,41.86458817329575,2.865333333333332,"2-opt, exchange, double-bridge"
358,P-n50-k8,649,673.0442560510168,812.6422524498095,729.5731949598538,29.62062868453436,3.172,"2-opt, exchange, double-bridge"
359,P-n51-k10,745,792.9148490208079,974.8206855224196,854.3229504449785,36.751341757788744,3.5083333333333333,"2-opt, exchange, double-bridge"
360,P-n55-k10,669,761.4461493031083,914.46569093032,820.0862698751408,36.98634721242098,3.3986666666666663,"2-opt, exchange, double-bridge"
361,P-n55-k15,856,1013.9522469152947,1120.121204963604,1060.531646172224,24.92071387246768,4.676,"2-opt, exchange, double-bridge"
362,P-n55-k7,524,632.1960985886986,740.6967796823762,684.352148662886,25.37295842896415,2.9673333333333334,"2-opt, exchange, double-bridge"
363,P-n55-k8,576,658.6577098615962,805.5203790805217,723.5886406954971,35.17263286000568,2.931,"2-opt, exchange, double-bridge"
364,P-n60-k10,706,831.563356475875,1012.9567742181007,892.6976171328606,38.32850473323204,3.6180000000000008,"2-opt, exchange, double-bridge"
365,P-n60-k15,905,1043.4554771457651,1166.4602513932632,1093.8947373465876,27.314787334653488,4.573666666666668,"2-opt, exchange, double-bridge"
366,P-n65-k10,792,901.7117577085614,1087.1226879261442,980.0704773186571,48.94509472829353,3.630666666666667,"2-opt, exchange, double-bridge"
367,P-n70-k10,834,926.7409741373335,1153.9996234484718,1014.8175071419953,45.34810394772455,3.7983333333333333,"2-opt, exchange, double-bridge"
368,P-n76-k4,589,717.4921587751869,1000.9545092866747,897.0374569746294,75.35651904763014,2.9549999999999996,"2-opt, exchange, double-bridge"
369,P-n76-k5,631,745.1958678279857,1037.7248928240035,920.0927624668215,67.65497727479988,3.016,"2-opt, exchange, double-bridge"
